"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFC","W3","19-Oct-2020","        326.00","        333.85","        333.85","        330.00","        332.90","        332.35","        331.44","     124200","            41164950.00","        123","      99600","         80.19"
"HDFC","EQ","20-Oct-2020","       2031.50","       2025.00","       2041.70","       2004.05","       2017.10","       2015.30","       2021.91","    4733065","          9569809330.80","     188405","    2586459","         54.65"
"HDFC","W3","20-Oct-2020","        332.35","        330.90","        333.00","        326.00","        329.00","        329.55","        329.57","     114600","            37768170.00","        139","      69000","         60.21"
"HDFC","EQ","21-Oct-2020","       2015.30","       2030.00","       2067.45","       2005.35","       2045.80","       2048.75","       2047.11","    8166501","         16717703468.45","     223144","    4846082","         59.34"
"HDFC","W3","21-Oct-2020","        329.55","        333.00","        349.00","        333.00","        345.15","        344.40","        343.91","      96600","            33222000.00","        122","      70200","         72.67"
"HDFC","EQ","22-Oct-2020","       2048.75","       2038.30","       2063.00","       2023.15","       2046.00","       2042.55","       2042.61","    5030745","         10275855914.05","     220748","    2504787","         49.79"
"HDFC","W3","22-Oct-2020","        344.40","        344.75","        349.90","        343.00","        345.00","        345.00","        345.05","     117600","            40577940.00","        112","      86400","         73.47"
"HDFC","EQ","23-Oct-2020","       2042.55","       2056.00","       2067.90","       2046.00","       2062.75","       2059.70","       2055.96","    3573911","          7347820062.45","     127950","    2027860","         56.74"
"HDFC","W3","23-Oct-2020","        345.00","        349.50","        371.00","        349.50","        365.00","        365.00","        358.72","     126000","            45199260.00","        112","     108600","         86.19"
"HDFC","EQ","26-Oct-2020","       2059.70","       2058.00","       2083.95","       2052.75","       2073.00","       2073.35","       2069.01","    4927520","         10195074347.80","     148814","    2856064","         57.96"
"HDFC","W3","26-Oct-2020","        365.00","        375.00","        378.90","        363.00","        370.00","        370.00","        369.24","     220200","            81306930.00","        180","     187800","         85.29"
"HDFC","EQ","27-Oct-2020","       2073.35","       2056.00","       2064.80","       2027.00","       2029.75","       2041.35","       2050.39","    4468948","          9163074175.30","     175630","    2728844","         61.06"
"HDFC","W3","27-Oct-2020","        370.00","        363.00","        371.00","        361.00","        364.00","        368.15","        364.78","      40200","            14664000.00","         43","      33600","         83.58"
"HDFC","EQ","28-Oct-2020","       2041.35","       2045.00","       2045.00","       1965.00","       1969.10","       1968.90","       1985.57","    4636738","          9206559404.45","     238018","    2311729","         49.86"
"HDFC","W3","28-Oct-2020","        368.15","        362.00","        362.00","        348.05","        348.10","        348.55","        353.14","     142200","            50216250.00","        168","     116400","         81.86"
"HDFC","EQ","29-Oct-2020","       1968.90","       1941.25","       1970.00","       1927.30","       1937.55","       1934.30","       1947.27","    3463664","          6744689281.65","     194216","    1791837","         51.73"
"HDFC","W3","29-Oct-2020","        348.55","        346.90","        352.00","        346.50","        351.45","        351.25","        349.79","      66000","            23085840.00","         89","      56400","         85.45"
"HDFC","EQ","30-Oct-2020","       1934.30","       1930.00","       1947.00","       1906.85","       1921.00","       1923.55","       1925.59","    4322115","          8322607583.50","     162226","    2176136","         50.35"
"HDFC","W3","30-Oct-2020","        351.25","        347.00","        350.00","        346.00","        350.00","        350.00","        349.59","      87600","            30624360.00","        133","      81000","         92.47"
"HDFC","EQ","02-Nov-2020","       1923.55","       1916.00","       2065.00","       1916.00","       2022.30","       2040.80","       1994.92","    7635981","         15233134582.55","     266011","    3140528","         41.13"
"HDFC","W3","02-Nov-2020","        350.00","        348.55","        385.00","        347.00","        374.00","        377.45","        361.30","     116400","            42055140.00","        127","      93000","         79.90"
"HDFC","EQ","03-Nov-2020","       2040.80","       2030.00","       2139.65","       2030.00","       2121.35","       2130.95","       2103.77","    8905106","         18734281984.00","     328061","    3091156","         34.71"
"HDFC","W3","03-Nov-2020","        377.45","        384.00","        415.15","        382.00","        415.15","        415.15","        409.84","      65400","            26803740.00","         98","      45000","         68.81"
"HDFC","EQ","04-Nov-2020","       2130.95","       2111.10","       2134.95","       2056.40","       2085.00","       2088.20","       2091.70","    5214238","         10906600958.30","     228842","    2416866","         46.35"
